id,название,бренд,цена,рейтинг,в наличии
309652603,"Wi-Fi Роутер на 4 антенны двухдиапазонный, домашний",Xiaomi,3994.0,5,13
247739344,Роутер wifi AX3000T White вай фай маршрутизатор,Xiaomi,3684.0,5,32
310356224,"Wi-Fi Роутер на 4 антенны двухдиапазонный, домашний AX3000T",Xiaomi,3158.0,5,33
206355712,Роутер wifi AX3000T White вай фай маршрутизатор,Xiaomi,3979.0,5,33
197743563,Роутер wifi беспроводной AX3000T маршрутизатор меш,Xiaomi,4072.0,5,32
279269242,"Wi-Fi роутер со встроенным VPN, AX3000T",Xiaomi,8262.0,0,21
213119849,"Wi-Fi Роутер на 4 антенны двухдиапазонный, домашний",Xiaomi,4164.0,5,32
248725032,Wi-Fi роутер Router AX3000T белый DVB4441GL,Xiaomi,4559.0,5,64
261680486,"Роутер Router AX3000T, RD23, белый",Xiaomi,4465.0,4,32
265679320,Wi-Fi роутер AX3000T 06.2024 Winbond,Xiaomi,8101.0,5,32
272805562,Wi-Fi роутер AX3000E,Xiaomi,3690.0,5,33
269132213,Роутер двухдиапазонный Mi Router AX3000T (РСТ),Xiaomi,4316.0,5,32
314310614,"Wi-Fi роутер AX3000T, AX3000, белый",Xiaomi,3854.0,0,32
317924967,Маршрутизатор Router AX3000T RD23 белый,Xiaomi,3836.0,0,30
330932257,"Роутер Mi Router AX3000T Wi-Fi6 RD23, DVB4441GL Global",Xiaomi,4791.0,5,35
274993400,Роутер wifi беспроводной AX3000T меш,Xiaomi,5139.0,5,33
302441997,"Wi-Fi Роутер на 4 антенны двухдиапазонный, домашний",Xiaomi,3398.0,5,32
266611358,Роутер AX3000T CN,Xiaomi,4921.0,5,62
296706606,WiFi AX3000T Китайская версия,Xiaomi,4236.0,5,30
320402849,Маршрутизатор Router AX3000T RD23 белый,Xiaomi,3881.0,0,30
271660505,"Wi-Fi роутер Router AX3000T, белый",Xiaomi,4442.0,0,32
303783499,Роутер wifi AX3000T,MIJIA,3108.0,5,32
311661263,Роутер wifi беспроводной AX3000T маршрутизатор,MIJIA,3799.0,0,34
294116927,Роутер Vegas на базе Xiaomi AX3000T,Vegas Networks,11708.0,0,36
275108798,"Wi-Fi Роутер на 4 антенны двухдиапазонный, домашний",LEAP SHOP,6359.0,0,60
279260004,Беспроводная Mesh роутер AX3000T RU RD23,Xiaomi,5162.0,0,60
231382457,Роутер Xiaomi Mi Router AX3000T белый,Mijia,3723.0,0,50
317774152,Роутер с VPN VLESS и OpenWRT AX3000T,ВПН,8139.0,5,20
265552990,Роутер wi-fi BE3600 RD15 (CN версия),Xiaomi,3500.0,5,30
119370358,Wi-Fi Роутер Wi-Fi Mesh System AX3000 (DVB4315GL),Xiaomi,4985.0,5,82
273333188,Роутер Wi-Fi 6 Сяоми AX3000E,Xiaomi,3666.0,5,33
274312234,Маршрутизатор AX3000E,Xiaomi,3434.0,5,12
261724953,"Роутер Mi Router 4A, белый",Xiaomi,2237.0,5,28
172833124,wi fi Роутер для интернета 4A Gigabit Edition,Xiaomi,2366.0,5,22
206430514,Маршрутизатор для интернета AX3000 MASH,Xiaomi,5627.0,5,29
264913700,Роутер Wi-Fi 7 BE3600 Mesh,Xiaomi,4157.0,5,25
239937212,wi-fi Роутер для интернета вай фай AX1500 (RD 04),Xiaomi,2750.0,5,36
200356006,Роутер для интернета вай фай маршрутизатор AX1500 (RD 04),Xiaomi,2846.0,5,30
261333586,"Роутер Router AX1500, RD12, белый",Xiaomi,3481.0,0,36
275533755,Роутер Wi-fi для интернета AC1200_MESH,Xiaomi,3712.0,5,18
258809608,Мощный роутер Wi-Fi для дома 7 BE6500 Pro,Xiaomi,12225.0,5,78
244130842,Роутер Wi-Fi 7 Сяоми BE7000,Xiaomi,13378.0,5,116
116667912,Роутер Wi-Fi 4A Gigabit сетевое оборудование,Xiaomi,2523.0,5,34
